0.0200 9.909575
0.0400 9.949488
0.0600 9.989342
0.0800 10.029136
0.1000 10.068870
0.1200 10.108543
0.1400 10.148153
0.1600 10.187702
0.1800 10.227187
0.2000 10.266609
0.2200 10.305966
0.2400 10.345259
0.2600 10.384486
0.2800 10.423647
0.3000 10.462741
0.3200 10.501768
0.3400 10.540727
0.3600 10.579618
0.3800 10.618440
0.4000 10.657193
0.4200 10.695875
0.4400 10.734487
0.4600 10.773029
0.4800 10.811498
0.5000 10.849896
0.5200 10.888222
0.5400 10.926475
0.5600 10.964655
0.5800 11.002761
0.6000 11.040793
0.6200 11.078750
0.6400 11.116633
0.6600 11.154440
0.6800 11.192171
0.7000 11.229827
0.7200 11.267406
0.7400 11.304908
0.7600 11.342333
0.7800 11.379681
0.8000 11.416951
0.8200 11.454143
0.8400 11.491256
0.8600 11.528291
0.8800 11.565246
0.9000 11.602123
0.9200 11.638919
0.9400 11.675636
0.9600 11.712272
0.9800 11.748829
1.0000 11.785304
1.1000 11.966464
1.2000 12.145574
1.3000 12.322612
1.4000 12.497558
1.5000 12.670399
1.6000 12.841123
1.7000 13.009721
1.8000 13.176191
1.9000 13.340529
2.0000 13.502738
2.1000 13.662820
2.2000 13.820783
2.3000 13.976634
2.4000 14.130383
2.5000 14.282042
2.6000 14.431624
2.7000 14.579146
2.8000 14.724623
2.9000 14.868073
3.0000 15.009514
3.1000 15.148967
3.2000 15.286452
3.3000 15.421990
3.4000 15.555604
3.5000 15.687315
3.6000 15.817148
3.7000 15.945126
3.8000 16.071272
3.9000 16.195611
4.0000 16.318167
4.1000 16.438965
4.2000 16.558030
4.3000 16.675387
4.4000 16.791061
4.5000 16.905076
4.6000 17.017458
4.7000 17.128231
4.8000 17.237419
4.9000 17.345049
5.0000 17.451144
5.5000 17.959439
6.0000 18.432915
6.5000 18.874368
7.0000 19.286406
7.5000 19.671446
8.0000 20.031706
8.5000 20.369221
9.0000 20.685844
9.5000 20.983264
10.0000 21.263018
10.5000 21.526502
11.0000 21.774982
11.5000 22.009614
12.0000 22.231443
